"facet","lag","quantile","direction","SACTN","SAWS","cooccurrence","proportion"
"Kommetjie - Cape Point",10,0.5,"x",18,7,1,0.0555555555555556
"Kommetjie - Cape Point",10,0.5,"a",18,7,0,0
"Kommetjie - Cape Point",10,0.75,"b",9,4,0,0
"Kommetjie - Cape Point",10,0.75,"x",9,4,0,0
"Kommetjie - Cape Point",10,0.75,"a",9,4,0,0
"Kommetjie - Cape Point",10,1,"b",1,1,0,0
"Kommetjie - Cape Point",10,1,"x",1,1,0,0
"Kommetjie - Cape Point",10,1,"a",1,1,0,0
"Kommetjie - Cape Point",14,0,"b",35,13,3,0.0857142857142857
"Kommetjie - Cape Point",14,0,"x",35,13,3,0.0857142857142857
"Kommetjie - Cape Point",14,0,"a",35,13,0,0
"Kommetjie - Cape Point",14,0.25,"b",26,10,2,0.0769230769230769
"Kommetjie - Cape Point",14,0.25,"x",26,10,2,0.0769230769230769
"Kommetjie - Cape Point",14,0.25,"a",26,10,0,0
"Kommetjie - Cape Point",14,0.5,"b",18,7,1,0.0555555555555556
"Kommetjie - Cape Point",14,0.5,"x",18,7,1,0.0555555555555556
"Kommetjie - Cape Point",14,0.5,"a",18,7,0,0
"Kommetjie - Cape Point",14,0.75,"b",9,4,0,0
"Kommetjie - Cape Point",14,0.75,"x",9,4,0,0
"Kommetjie - Cape Point",14,0.75,"a",9,4,0,0
"Kommetjie - Cape Point",14,1,"b",1,1,0,0
"Kommetjie - Cape Point",14,1,"x",1,1,0,0
"Kommetjie - Cape Point",14,1,"a",1,1,0,0
"Mossel Bay - Cape St Blaize",2,0,"b",26,9,0,0
"Mossel Bay - Cape St Blaize",2,0,"x",26,9,0,0
"Mossel Bay - Cape St Blaize",2,0,"a",26,9,0,0
"Mossel Bay - Cape St Blaize",2,0.25,"b",19,7,0,0
"Mossel Bay - Cape St Blaize",2,0.25,"x",19,7,0,0
"Mossel Bay - Cape St Blaize",2,0.25,"a",19,7,0,0
"Mossel Bay - Cape St Blaize",2,0.5,"b",13,5,0,0
"Mossel Bay - Cape St Blaize",2,0.5,"x",13,5,0,0
"Mossel Bay - Cape St Blaize",2,0.5,"a",13,5,0,0
"Mossel Bay - Cape St Blaize",2,0.75,"b",7,3,0,0
"Mossel Bay - Cape St Blaize",2,0.75,"x",7,3,0,0
"Mossel Bay - Cape St Blaize",2,0.75,"a",7,3,0,0
"Mossel Bay - Cape St Blaize",2,1,"b",1,1,0,0
"Mossel Bay - Cape St Blaize",2,1,"x",1,1,0,0
"Mossel Bay - Cape St Blaize",2,1,"a",1,1,0,0
"Mossel Bay - Cape St Blaize",6,0,"b",26,9,1,0.0384615384615385
"Mossel Bay - Cape St Blaize",6,0,"x",26,9,3,0.115384615384615
"Mossel Bay - Cape St Blaize",6,0,"a",26,9,2,0.0769230769230769
"Mossel Bay - Cape St Blaize",6,0.25,"b",19,7,1,0.0526315789473684
"Mossel Bay - Cape St Blaize",6,0.25,"x",19,7,3,0.157894736842105
"Mossel Bay - Cape St Blaize",6,0.25,"a",19,7,2,0.105263157894737
"Mossel Bay - Cape St Blaize",6,0.5,"b",13,5,0,0
"Mossel Bay - Cape St Blaize",6,0.5,"x",13,5,1,0.0769230769230769
"Mossel Bay - Cape St Blaize",6,0.5,"a",13,5,1,0.0769230769230769
"Mossel Bay - Cape St Blaize",6,0.75,"b",7,3,0,0
"Mossel Bay - Cape St Blaize",6,0.75,"x",7,3,1,0.142857142857143
"Mossel Bay - Cape St Blaize",6,0.75,"a",7,3,1,0.142857142857143
"Mossel Bay - Cape St Blaize",6,1,"b",1,1,0,0
"Mossel Bay - Cape St Blaize",6,1,"x",1,1,0,0
"Mossel Bay - Cape St Blaize",6,1,"a",1,1,0,0
"Mossel Bay - Cape St Blaize",10,0,"b",26,9,1,0.0384615384615385
"Mossel Bay - Cape St Blaize",10,0,"x",26,9,5,0.192307692307692
"Mossel Bay - Cape St Blaize",10,0,"a",26,9,4,0.153846153846154
"Mossel Bay - Cape St Blaize",10,0.25,"b",19,7,1,0.0526315789473684
"Mossel Bay - Cape St Blaize",10,0.25,"x",19,7,4,0.210526315789474
"Mossel Bay - Cape St Blaize",10,0.25,"a",19,7,3,0.157894736842105
"Mossel Bay - Cape St Blaize",10,0.5,"b",13,5,0,0
"Mossel Bay - Cape St Blaize",10,0.5,"x",13,5,2,0.153846153846154
"Mossel Bay - Cape St Blaize",10,0.5,"a",13,5,2,0.153846153846154
"Mossel Bay - Cape St Blaize",10,0.75,"b",7,3,0,0
"Mossel Bay - Cape St Blaize",10,0.75,"x",7,3,2,0.285714285714286
"Mossel Bay - Cape St Blaize",10,0.75,"a",7,3,2,0.285714285714286
"Mossel Bay - Cape St Blaize",10,1,"b",1,1,0,0
"Mossel Bay - Cape St Blaize",10,1,"x",1,1,0,0
"Mossel Bay - Cape St Blaize",10,1,"a",1,1,0,0
"Mossel Bay - Cape St Blaize",14,0,"b",26,9,1,0.0384615384615385
"Mossel Bay - Cape St Blaize",14,0,"x",26,9,6,0.230769230769231
"Mossel Bay - Cape St Blaize",14,0,"a",26,9,5,0.192307692307692
"Mossel Bay - Cape St Blaize",14,0.25,"b",19,7,1,0.0526315789473684
"Mossel Bay - Cape St Blaize",14,0.25,"x",19,7,4,0.210526315789474
"Mossel Bay - Cape St Blaize",14,0.25,"a",19,7,3,0.157894736842105
"Mossel Bay - Cape St Blaize",14,0.5,"b",13,5,0,0
"Mossel Bay - Cape St Blaize",14,0.5,"x",13,5,2,0.153846153846154
"Mossel Bay - Cape St Blaize",14,0.5,"a",13,5,2,0.153846153846154
"Mossel Bay - Cape St Blaize",14,0.75,"b",7,3,0,0
"Mossel Bay - Cape St Blaize",14,0.75,"x",7,3,2,0.285714285714286
"Mossel Bay - Cape St Blaize",14,0.75,"a",7,3,2,0.285714285714286
"Mossel Bay - Cape St Blaize",14,1,"b",1,1,0,0
"Mossel Bay - Cape St Blaize",14,1,"x",1,1,0,0
"Mossel Bay - Cape St Blaize",14,1,"a",1,1,0,0
"Muizenberg - Cape Town DF Malan",2,0,"b",46,17,3,0.0652173913043478
"Muizenberg - Cape Town DF Malan",2,0,"x",46,17,4,0.0869565217391304
"Muizenberg - Cape Town DF Malan",2,0,"a",46,17,2,0.0434782608695652
"Muizenberg - Cape Town DF Malan",2,0.25,"b",34,13,2,0.0588235294117647
"Muizenberg - Cape Town DF Malan",2,0.25,"x",34,13,2,0.0588235294117647
"Muizenberg - Cape Town DF Malan",2,0.25,"a",34,13,1,0.0294117647058824
"Muizenberg - Cape Town DF Malan",2,0.5,"b",23,9,1,0.0434782608695652
"Muizenberg - Cape Town DF Malan",2,0.5,"x",23,9,1,0.0434782608695652
"Muizenberg - Cape Town DF Malan",2,0.5,"a",23,9,1,0.0434782608695652
"Muizenberg - Cape Town DF Malan",2,0.75,"b",12,5,1,0.0833333333333333
"Muizenberg - Cape Town DF Malan",2,0.75,"x",12,5,1,0.0833333333333333
"Muizenberg - Cape Town DF Malan",2,0.75,"a",12,5,1,0.0833333333333333
"Muizenberg - Cape Town DF Malan",2,1,"b",1,1,0,0
"Muizenberg - Cape Town DF Malan",2,1,"x",1,1,0,0
"Muizenberg - Cape Town DF Malan",2,1,"a",1,1,0,0
"Muizenberg - Cape Town DF Malan",6,0,"b",46,17,3,0.0652173913043478
"Muizenberg - Cape Town DF Malan",6,0,"x",46,17,4,0.0869565217391304
"Muizenberg - Cape Town DF Malan",6,0,"a",46,17,2,0.0434782608695652
"Muizenberg - Cape Town DF Malan",6,0.25,"b",34,13,2,0.0588235294117647
"Muizenberg - Cape Town DF Malan",6,0.25,"x",34,13,2,0.0588235294117647
"Muizenberg - Cape Town DF Malan",6,0.25,"a",34,13,1,0.0294117647058824
"Muizenberg - Cape Town DF Malan",6,0.5,"b",23,9,1,0.0434782608695652
"Muizenberg - Cape Town DF Malan",6,0.5,"x",23,9,1,0.0434782608695652
"Muizenberg - Cape Town DF Malan",6,0.5,"a",23,9,1,0.0434782608695652
"Muizenberg - Cape Town DF Malan",6,0.75,"b",12,5,1,0.0833333333333333
"Muizenberg - Cape Town DF Malan",6,0.75,"x",12,5,1,0.0833333333333333
"Muizenberg - Cape Town DF Malan",6,0.75,"a",12,5,1,0.0833333333333333
"Muizenberg - Cape Town DF Malan",6,1,"b",1,1,0,0
"Muizenberg - Cape Town DF Malan",6,1,"x",1,1,0,0
"Muizenberg - Cape Town DF Malan",6,1,"a",1,1,0,0
"Muizenberg - Cape Town DF Malan",10,0,"b",46,17,3,0.0652173913043478
"Muizenberg - Cape Town DF Malan",10,0,"x",46,17,5,0.108695652173913
"Muizenberg - Cape Town DF Malan",10,0,"a",46,17,3,0.0652173913043478
"Muizenberg - Cape Town DF Malan",10,0.25,"b",34,13,2,0.0588235294117647
"Muizenberg - Cape Town DF Malan",10,0.25,"x",34,13,3,0.0882352941176471
"Muizenberg - Cape Town DF Malan",10,0.25,"a",34,13,2,0.0588235294117647
"Muizenberg - Cape Town DF Malan",10,0.5,"b",23,9,1,0.0434782608695652
"Muizenberg - Cape Town DF Malan",10,0.5,"x",23,9,2,0.0869565217391304
"Muizenberg - Cape Town DF Malan",10,0.5,"a",23,9,2,0.0869565217391304
"Muizenberg - Cape Town DF Malan",10,0.75,"b",12,5,1,0.0833333333333333
"Muizenberg - Cape Town DF Malan",10,0.75,"x",12,5,2,0.166666666666667
"Muizenberg - Cape Town DF Malan",10,0.75,"a",12,5,2,0.166666666666667
"Muizenberg - Cape Town DF Malan",10,1,"b",1,1,0,0
"Muizenberg - Cape Town DF Malan",10,1,"x",1,1,0,0
"Muizenberg - Cape Town DF Malan",10,1,"a",1,1,0,0
"Muizenberg - Cape Town DF Malan",14,0,"b",46,17,4,0.0869565217391304
"Muizenberg - Cape Town DF Malan",14,0,"x",46,17,6,0.130434782608696
"Muizenberg - Cape Town DF Malan",14,0,"a",46,17,3,0.0652173913043478
"Muizenberg - Cape Town DF Malan",14,0.25,"b",34,13,3,0.0882352941176471
"Muizenberg - Cape Town DF Malan",14,0.25,"x",34,13,4,0.117647058823529
"Muizenberg - Cape Town DF Malan",14,0.25,"a",34,13,2,0.0588235294117647
"Muizenberg - Cape Town DF Malan",14,0.5,"b",23,9,2,0.0869565217391304
"Muizenberg - Cape Town DF Malan",14,0.5,"x",23,9,3,0.130434782608696
"Muizenberg - Cape Town DF Malan",14,0.5,"a",23,9,2,0.0869565217391304
"Muizenberg - Cape Town DF Malan",14,0.75,"b",12,5,1,0.0833333333333333
"Muizenberg - Cape Town DF Malan",14,0.75,"x",12,5,2,0.166666666666667
"Muizenberg - Cape Town DF Malan",14,0.75,"a",12,5,2,0.166666666666667
"Muizenberg - Cape Town DF Malan",14,1,"b",1,1,0,0
"Muizenberg - Cape Town DF Malan",14,1,"x",1,1,0,0
"Muizenberg - Cape Town DF Malan",14,1,"a",1,1,0,0
"Nahoon Beach - East London",14,0,"x",17,12,0,0
"Orient Beach - East London",2,0,"b",26,1,0,0
"Orient Beach - East London",2,0,"x",26,1,0,0
"Orient Beach - East London",2,0,"a",26,1,0,0
"Orient Beach - East London",2,0.25,"b",19,1,0,0
"Orient Beach - East London",2,0.25,"x",19,1,0,0
"Orient Beach - East London",2,0.25,"a",19,1,0,0
"Orient Beach - East London",2,0.5,"b",13,1,0,0
"Orient Beach - East London",2,0.5,"x",13,1,0,0
"Orient Beach - East London",2,0.5,"a",13,1,0,0
"Orient Beach - East London",2,0.75,"b",7,1,0,0
"Orient Beach - East London",2,0.75,"x",7,1,0,0
"Orient Beach - East London",2,0.75,"a",7,1,0,0
"Orient Beach - East London",2,1,"b",1,1,0,0
"Orient Beach - East London",2,1,"x",1,1,0,0
"Orient Beach - East London",2,1,"a",1,1,0,0
"Orient Beach - East London",6,0,"b",26,1,0,0
"Orient Beach - East London",6,0,"x",26,1,0,0
"Orient Beach - East London",6,0,"a",26,1,0,0
"Orient Beach - East London",6,0.25,"b",19,1,0,0
"Orient Beach - East London",6,0.25,"x",19,1,0,0
"Orient Beach - East London",6,0.25,"a",19,1,0,0
"Orient Beach - East London",6,0.5,"b",13,1,0,0
"Orient Beach - East London",6,0.5,"x",13,1,0,0
"Orient Beach - East London",6,0.5,"a",13,1,0,0
"Orient Beach - East London",6,0.75,"b",7,1,0,0
"Orient Beach - East London",6,0.75,"x",7,1,0,0
"Orient Beach - East London",6,0.75,"a",7,1,0,0
"Orient Beach - East London",6,1,"b",1,1,0,0
"Orient Beach - East London",6,1,"x",1,1,0,0
"Orient Beach - East London",6,1,"a",1,1,0,0
"Orient Beach - East London",10,0,"b",26,1,0,0
"Orient Beach - East London",10,0,"x",26,1,0,0
"Orient Beach - East London",10,0,"a",26,1,0,0
"Orient Beach - East London",10,0.25,"b",19,1,0,0
"Orient Beach - East London",10,0.25,"x",19,1,0,0
"Orient Beach - East London",10,0.25,"a",19,1,0,0
"Orient Beach - East London",10,0.5,"b",13,1,0,0
"Orient Beach - East London",10,0.5,"x",13,1,0,0
"Orient Beach - East London",10,0.5,"a",13,1,0,0
"Orient Beach - East London",10,0.75,"b",7,1,0,0
"Orient Beach - East London",10,0.75,"x",7,1,0,0
"Orient Beach - East London",10,0.75,"a",7,1,0,0
"Orient Beach - East London",10,1,"b",1,1,0,0
"Orient Beach - East London",10,1,"x",1,1,0,0
"Orient Beach - East London",10,1,"a",1,1,0,0
"Orient Beach - East London",14,0,"b",26,1,0,0
"Orient Beach - East London",14,0,"x",26,1,0,0
"Orient Beach - East London",14,0,"a",26,1,0,0
"Orient Beach - East London",14,0.25,"b",19,1,0,0
"Orient Beach - East London",14,0.25,"x",19,1,0,0
"Orient Beach - East London",14,0.25,"a",19,1,0,0
"Orient Beach - East London",14,0.5,"b",13,1,0,0
"Orient Beach - East London",14,0.5,"x",13,1,0,0
"Orient Beach - East London",14,0.5,"a",13,1,0,0
"Orient Beach - East London",14,0.75,"b",7,1,0,0
"Orient Beach - East London",14,0.75,"x",7,1,0,0
"Orient Beach - East London",14,0.75,"a",7,1,0,0
"Orient Beach - East London",14,1,"b",1,1,0,0
"Orient Beach - East London",14,1,"x",1,1,0,0
"Orient Beach - East London",14,1,"a",1,1,0,0
"Pollock Beach - Port Elizabeth",2,0,"b",20,2,0,0
"Pollock Beach - Port Elizabeth",2,0,"x",20,2,0,0
"Pollock Beach - Port Elizabeth",2,0,"a",20,2,0,0
"Pollock Beach - Port Elizabeth",2,0.25,"b",15,1,0,0
"Pollock Beach - Port Elizabeth",2,0.25,"x",15,1,0,0
"Pollock Beach - Port Elizabeth",2,0.25,"a",15,1,0,0
"Pollock Beach - Port Elizabeth",2,0.5,"b",10,1,0,0
"Pollock Beach - Port Elizabeth",2,0.5,"x",10,1,0,0
"Pollock Beach - Port Elizabeth",2,0.5,"a",10,1,0,0
"Pollock Beach - Port Elizabeth",2,0.75,"b",5,1,0,0
"Pollock Beach - Port Elizabeth",2,0.75,"x",5,1,0,0
"Pollock Beach - Port Elizabeth",2,0.75,"a",5,1,0,0
"Pollock Beach - Port Elizabeth",2,1,"b",1,1,0,0
"Pollock Beach - Port Elizabeth",2,1,"x",1,1,0,0
"Pollock Beach - Port Elizabeth",2,1,"a",1,1,0,0
"Pollock Beach - Port Elizabeth",6,0,"b",20,2,0,0
"Pollock Beach - Port Elizabeth",6,0,"x",20,2,0,0
"Pollock Beach - Port Elizabeth",6,0,"a",20,2,0,0
"Pollock Beach - Port Elizabeth",6,0.25,"b",15,1,0,0
"Pollock Beach - Port Elizabeth",6,0.25,"x",15,1,0,0
"Pollock Beach - Port Elizabeth",6,0.25,"a",15,1,0,0
"Pollock Beach - Port Elizabeth",6,0.5,"b",10,1,0,0
"Pollock Beach - Port Elizabeth",6,0.5,"x",10,1,0,0
"Pollock Beach - Port Elizabeth",6,0.5,"a",10,1,0,0
"Pollock Beach - Port Elizabeth",6,0.75,"b",5,1,0,0
"Pollock Beach - Port Elizabeth",6,0.75,"x",5,1,0,0
"Pollock Beach - Port Elizabeth",6,0.75,"a",5,1,0,0
"Pollock Beach - Port Elizabeth",6,1,"b",1,1,0,0
"Pollock Beach - Port Elizabeth",6,1,"x",1,1,0,0
"Pollock Beach - Port Elizabeth",6,1,"a",1,1,0,0
"Pollock Beach - Port Elizabeth",10,0,"b",20,2,0,0
"Pollock Beach - Port Elizabeth",10,0,"x",20,2,0,0
"Pollock Beach - Port Elizabeth",10,0,"a",20,2,0,0
"Pollock Beach - Port Elizabeth",10,0.25,"b",15,1,0,0
"Pollock Beach - Port Elizabeth",10,0.25,"x",15,1,0,0
"Pollock Beach - Port Elizabeth",10,0.25,"a",15,1,0,0
"Pollock Beach - Port Elizabeth",10,0.5,"b",10,1,0,0
"Pollock Beach - Port Elizabeth",10,0.5,"x",10,1,0,0
"Pollock Beach - Port Elizabeth",10,0.5,"a",10,1,0,0
"Pollock Beach - Port Elizabeth",10,0.75,"b",5,1,0,0
"Pollock Beach - Port Elizabeth",10,0.75,"x",5,1,0,0
"Pollock Beach - Port Elizabeth",10,0.75,"a",5,1,0,0
"Pollock Beach - Port Elizabeth",10,1,"b",1,1,0,0
"Pollock Beach - Port Elizabeth",10,1,"x",1,1,0,0
"Pollock Beach - Port Elizabeth",10,1,"a",1,1,0,0
"Pollock Beach - Port Elizabeth",14,0,"b",20,2,0,0
"Pollock Beach - Port Elizabeth",14,0,"x",20,2,0,0
"Pollock Beach - Port Elizabeth",14,0,"a",20,2,0,0
"Pollock Beach - Port Elizabeth",14,0.25,"b",15,1,0,0
"Pollock Beach - Port Elizabeth",14,0.25,"x",15,1,0,0
"Pollock Beach - Port Elizabeth",14,0.25,"a",15,1,0,0
"Pollock Beach - Port Elizabeth",14,0.5,"b",10,1,0,0
"Pollock Beach - Port Elizabeth",14,0.5,"x",10,1,0,0
"Pollock Beach - Port Elizabeth",14,0.5,"a",10,1,0,0
"Pollock Beach - Port Elizabeth",14,0.75,"b",5,1,0,0
"Pollock Beach - Port Elizabeth",14,0.75,"x",5,1,0,0
"Pollock Beach - Port Elizabeth",14,0.75,"a",5,1,0,0
"Pollock Beach - Port Elizabeth",14,1,"b",1,1,0,0
"Pollock Beach - Port Elizabeth",14,1,"x",1,1,0,0
"Pollock Beach - Port Elizabeth",14,1,"a",1,1,0,0
"Port Nolloth - Cape Columbine",2,0,"b",64,18,1,0.015625
"Port Nolloth - Cape Columbine",2,0,"x",64,18,1,0.015625
"Port Nolloth - Cape Columbine",2,0,"a",64,18,0,0
"Port Nolloth - Cape Columbine",2,0.25,"b",48,13,1,0.0208333333333333
"Port Nolloth - Cape Columbine",2,0.25,"x",48,13,1,0.0208333333333333
"Port Nolloth - Cape Columbine",2,0.25,"a",48,13,0,0
"Port Nolloth - Cape Columbine",2,0.5,"b",32,9,1,0.03125
"Port Nolloth - Cape Columbine",2,0.5,"x",32,9,1,0.03125
"Port Nolloth - Cape Columbine",2,0.5,"a",32,9,0,0
"Port Nolloth - Cape Columbine",2,0.75,"b",16,5,1,0.0625
"Port Nolloth - Cape Columbine",2,0.75,"x",16,5,1,0.0625
"Port Nolloth - Cape Columbine",2,0.75,"a",16,5,0,0
"Port Nolloth - Cape Columbine",2,1,"b",1,1,0,0
"Port Nolloth - Cape Columbine",2,1,"x",1,1,0,0
"Port Nolloth - Cape Columbine",2,1,"a",1,1,0,0
"Port Nolloth - Cape Columbine",6,0,"b",64,18,2,0.03125
"Port Nolloth - Cape Columbine",6,0,"x",64,18,2,0.03125
"Port Nolloth - Cape Columbine",6,0,"a",64,18,0,0
"Port Nolloth - Cape Columbine",6,0.25,"b",48,13,1,0.0208333333333333
"Port Nolloth - Cape Columbine",6,0.25,"x",48,13,1,0.0208333333333333
"Port Nolloth - Cape Columbine",6,0.25,"a",48,13,0,0
"Port Nolloth - Cape Columbine",6,0.5,"b",32,9,1,0.03125
"Port Nolloth - Cape Columbine",6,0.5,"x",32,9,1,0.03125
"Port Nolloth - Cape Columbine",6,0.5,"a",32,9,0,0
"Port Nolloth - Cape Columbine",6,0.75,"b",16,5,1,0.0625
"Port Nolloth - Cape Columbine",6,0.75,"x",16,5,1,0.0625
"Port Nolloth - Cape Columbine",6,0.75,"a",16,5,0,0
"Port Nolloth - Cape Columbine",6,1,"b",1,1,0,0
"Port Nolloth - Cape Columbine",6,1,"x",1,1,0,0
"Port Nolloth - Cape Columbine",6,1,"a",1,1,0,0
"Port Nolloth - Cape Columbine",10,0,"b",64,18,2,0.03125
"Port Nolloth - Cape Columbine",10,0,"x",64,18,3,0.046875
"Port Nolloth - Cape Columbine",10,0,"a",64,18,1,0.015625
"Port Nolloth - Cape Columbine",10,0.25,"b",48,13,1,0.0208333333333333
"Port Nolloth - Cape Columbine",10,0.25,"x",48,13,1,0.0208333333333333
"Port Nolloth - Cape Columbine",10,0.25,"a",48,13,0,0
"Port Nolloth - Cape Columbine",10,0.5,"b",32,9,1,0.03125
"Port Nolloth - Cape Columbine",10,0.5,"x",32,9,1,0.03125
"Port Nolloth - Cape Columbine",10,0.5,"a",32,9,0,0
"Port Nolloth - Cape Columbine",10,0.75,"b",16,5,1,0.0625
"Port Nolloth - Cape Columbine",10,0.75,"x",16,5,1,0.0625
"Port Nolloth - Cape Columbine",10,0.75,"a",16,5,0,0
"Port Nolloth - Cape Columbine",10,1,"b",1,1,0,0
"Port Nolloth - Cape Columbine",10,1,"x",1,1,0,0
"Port Nolloth - Cape Columbine",10,1,"a",1,1,0,0
"Port Nolloth - Cape Columbine",14,0,"b",64,18,2,0.03125
"Port Nolloth - Cape Columbine",14,0,"x",64,18,3,0.046875
"Port Nolloth - Cape Columbine",14,0,"a",64,18,1,0.015625
"Port Nolloth - Cape Columbine",14,0.25,"b",48,13,1,0.0208333333333333
"Port Nolloth - Cape Columbine",14,0.25,"x",48,13,1,0.0208333333333333
"Port Nolloth - Cape Columbine",14,0.25,"a",48,13,0,0
"Port Nolloth - Cape Columbine",14,0.5,"b",32,9,1,0.03125
"Port Nolloth - Cape Columbine",14,0.5,"x",32,9,1,0.03125
"Port Nolloth - Cape Columbine",14,0.5,"a",32,9,0,0
"Port Nolloth - Cape Columbine",14,0.75,"b",16,5,1,0.0625
"Port Nolloth - Cape Columbine",14,0.75,"x",16,5,1,0.0625
"Port Nolloth - Cape Columbine",14,0.75,"a",16,5,0,0
"Port Nolloth - Cape Columbine",14,1,"b",1,1,0,0
"Port Nolloth - Cape Columbine",14,1,"x",1,1,0,0
"Port Nolloth - Cape Columbine",14,1,"a",1,1,0,0
"Sea Point - Cape Town DF Malan",2,0,"b",77,17,2,0.025974025974026
"Sea Point - Cape Town DF Malan",2,0,"x",77,17,2,0.025974025974026
"Sea Point - Cape Town DF Malan",2,0,"a",77,17,0,0
"Sea Point - Cape Town DF Malan",2,0.25,"b",58,13,2,0.0344827586206897
"Sea Point - Cape Town DF Malan",2,0.25,"x",58,13,2,0.0344827586206897
"Sea Point - Cape Town DF Malan",2,0.25,"a",58,13,0,0
"Sea Point - Cape Town DF Malan",2,0.5,"b",40,9,2,0.05
"Sea Point - Cape Town DF Malan",2,0.5,"x",40,9,2,0.05
"Sea Point - Cape Town DF Malan",2,0.5,"a",40,9,0,0
"Sea Point - Cape Town DF Malan",2,0.75,"b",20,5,0,0
"Sea Point - Cape Town DF Malan",2,0.75,"x",20,5,0,0
"Sea Point - Cape Town DF Malan",2,0.75,"a",20,5,0,0
"Sea Point - Cape Town DF Malan",2,1,"b",1,1,0,0
"Sea Point - Cape Town DF Malan",2,1,"x",1,1,0,0
"Sea Point - Cape Town DF Malan",2,1,"a",1,1,0,0
"Sea Point - Cape Town DF Malan",6,0,"b",77,17,3,0.038961038961039
"Sea Point - Cape Town DF Malan",6,0,"x",77,17,3,0.038961038961039
"Sea Point - Cape Town DF Malan",6,0,"a",77,17,0,0
"Sea Point - Cape Town DF Malan",6,0.25,"b",58,13,2,0.0344827586206897
"Sea Point - Cape Town DF Malan",6,0.25,"x",58,13,2,0.0344827586206897
"Sea Point - Cape Town DF Malan",6,0.25,"a",58,13,0,0
"Sea Point - Cape Town DF Malan",6,0.5,"b",40,9,2,0.05
"Sea Point - Cape Town DF Malan",6,0.5,"x",40,9,2,0.05
"Sea Point - Cape Town DF Malan",6,0.5,"a",40,9,0,0
"Sea Point - Cape Town DF Malan",6,0.75,"b",20,5,0,0
"Sea Point - Cape Town DF Malan",6,0.75,"x",20,5,0,0
"Sea Point - Cape Town DF Malan",6,0.75,"a",20,5,0,0
"Sea Point - Cape Town DF Malan",6,1,"b",1,1,0,0
"Sea Point - Cape Town DF Malan",6,1,"x",1,1,0,0
"Sea Point - Cape Town DF Malan",6,1,"a",1,1,0,0
"Sea Point - Cape Town DF Malan",10,0,"b",77,17,4,0.051948051948052
"Sea Point - Cape Town DF Malan",10,0,"x",77,17,4,0.051948051948052
"Sea Point - Cape Town DF Malan",10,0,"a",77,17,0,0
"Sea Point - Cape Town DF Malan",10,0.25,"b",58,13,3,0.0517241379310345
"Sea Point - Cape Town DF Malan",10,0.25,"x",58,13,3,0.0517241379310345
"Sea Point - Cape Town DF Malan",10,0.25,"a",58,13,0,0
"Sea Point - Cape Town DF Malan",10,0.5,"b",40,9,3,0.075
"Sea Point - Cape Town DF Malan",10,0.5,"x",40,9,3,0.075
"Sea Point - Cape Town DF Malan",10,0.5,"a",40,9,0,0
"Sea Point - Cape Town DF Malan",10,0.75,"b",20,5,0,0
"Sea Point - Cape Town DF Malan",10,0.75,"x",20,5,0,0
"Sea Point - Cape Town DF Malan",10,0.75,"a",20,5,0,0
"Sea Point - Cape Town DF Malan",10,1,"b",1,1,0,0
"Sea Point - Cape Town DF Malan",10,1,"x",1,1,0,0
"Sea Point - Cape Town DF Malan",10,1,"a",1,1,0,0
"Sea Point - Cape Town DF Malan",14,0,"b",77,17,4,0.051948051948052
"Sea Point - Cape Town DF Malan",14,0,"x",77,17,4,0.051948051948052
"Sea Point - Cape Town DF Malan",14,0,"a",77,17,0,0
"Sea Point - Cape Town DF Malan",14,0.25,"b",58,13,3,0.0517241379310345
"Sea Point - Cape Town DF Malan",14,0.25,"x",58,13,3,0.0517241379310345
"Sea Point - Cape Town DF Malan",14,0.25,"a",58,13,0,0
"Sea Point - Cape Town DF Malan",14,0.5,"b",40,9,3,0.075
"Sea Point - Cape Town DF Malan",14,0.5,"x",40,9,3,0.075
"Sea Point - Cape Town DF Malan",14,0.5,"a",40,9,0,0
"Sea Point - Cape Town DF Malan",14,0.75,"b",20,5,0,0
"Sea Point - Cape Town DF Malan",14,0.75,"x",20,5,0,0
"Sea Point - Cape Town DF Malan",14,0.75,"a",20,5,0,0
"Sea Point - Cape Town DF Malan",14,1,"b",1,1,0,0
"Sea Point - Cape Town DF Malan",14,1,"x",1,1,0,0
"Sea Point - Cape Town DF Malan",14,1,"a",1,1,0,0
"Sodwana - Cape St Lucia",2,0,"b",33,2,0,0
"Sodwana - Cape St Lucia",2,0,"x",33,2,0,0
"Sodwana - Cape St Lucia",2,0,"a",33,2,0,0
"Sodwana - Cape St Lucia",2,0.25,"b",25,1,0,0
"Sodwana - Cape St Lucia",2,0.25,"x",25,1,0,0
"Sodwana - Cape St Lucia",2,0.25,"a",25,1,0,0
"Sodwana - Cape St Lucia",2,0.5,"b",17,1,0,0
"Sodwana - Cape St Lucia",2,0.5,"x",17,1,0,0
"Sodwana - Cape St Lucia",2,0.5,"a",17,1,0,0
"Sodwana - Cape St Lucia",2,0.75,"b",9,1,0,0
"Sodwana - Cape St Lucia",2,0.75,"x",9,1,0,0
"Sodwana - Cape St Lucia",2,0.75,"a",9,1,0,0
"Sodwana - Cape St Lucia",2,1,"b",1,1,0,0
"Sodwana - Cape St Lucia",2,1,"x",1,1,0,0
"Sodwana - Cape St Lucia",2,1,"a",1,1,0,0
"Sodwana - Cape St Lucia",6,0,"b",33,2,0,0
